,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
709,JaccardSimilarity,AbsoluteAccDiff,spearmanr,0.07169214798315644,0.6384,GRAPHS,PGNN,cora,Normal
710,JaccardSimilarity,AbsoluteAccDiff,kendalltau,0.05372562957299795,0.6182,GRAPHS,PGNN,cora,Normal
711,RankSimilarity,JSD,pearsonr,0.022665805664651886,0.8762,GRAPHS,PGNN,cora,Normal
712,RankSimilarity,JSD,spearmanr,0.05955204216073781,0.6988,GRAPHS,PGNN,cora,Normal
713,RankSimilarity,JSD,kendalltau,0.01818181818181818,0.8624,GRAPHS,PGNN,cora,Normal
714,RankSimilarity,Disagreement,pearsonr,0.23617354444465044,0.1192,GRAPHS,PGNN,cora,Normal
715,RankSimilarity,Disagreement,spearmanr,0.24020562387044506,0.1152,GRAPHS,PGNN,cora,Normal
716,RankSimilarity,Disagreement,kendalltau,0.16725903546310683,0.109,GRAPHS,PGNN,cora,Normal
717,RankSimilarity,AbsoluteAccDiff,pearsonr,0.26020794154575266,0.077,GRAPHS,PGNN,cora,Normal
718,RankSimilarity,AbsoluteAccDiff,spearmanr,0.23491039297789773,0.1188,GRAPHS,PGNN,cora,Normal
719,RankSimilarity,AbsoluteAccDiff,kendalltau,0.17334118220721983,0.0906,GRAPHS,PGNN,cora,Normal
720,SecondOrderCosineSimilarity,JSD,pearsonr,-0.21817299824730213,0.148,GRAPHS,PGNN,cora,Normal
721,SecondOrderCosineSimilarity,JSD,spearmanr,-0.18682476943346504,0.2134,GRAPHS,PGNN,cora,Normal
722,SecondOrderCosineSimilarity,JSD,kendalltau,-0.12929292929292927,0.213,GRAPHS,PGNN,cora,Normal
723,SecondOrderCosineSimilarity,Disagreement,pearsonr,0.03063144334913756,0.87,GRAPHS,PGNN,cora,Normal
724,SecondOrderCosineSimilarity,Disagreement,spearmanr,0.01878150968534344,0.8922,GRAPHS,PGNN,cora,Normal
725,SecondOrderCosineSimilarity,Disagreement,kendalltau,0.021287513604395417,0.8546,GRAPHS,PGNN,cora,Normal
726,SecondOrderCosineSimilarity,AbsoluteAccDiff,pearsonr,0.11846414299496089,0.4566,GRAPHS,PGNN,cora,Normal
727,SecondOrderCosineSimilarity,AbsoluteAccDiff,spearmanr,0.13231418488067845,0.3746,GRAPHS,PGNN,cora,Normal
728,SecondOrderCosineSimilarity,AbsoluteAccDiff,kendalltau,0.08616374554160049,0.4196,GRAPHS,PGNN,cora,Normal
729,AlignedCosineSimilarity,JSD,pearsonr,-0.13778037451335612,0.3666,GRAPHS,PGNN,cora,Normal
730,AlignedCosineSimilarity,JSD,spearmanr,-0.1486166007905138,0.3238,GRAPHS,PGNN,cora,Normal
731,AlignedCosineSimilarity,JSD,kendalltau,-0.09494949494949494,0.3694,GRAPHS,PGNN,cora,Normal
732,AlignedCosineSimilarity,Disagreement,pearsonr,0.09816525916938063,0.5214,GRAPHS,PGNN,cora,Normal
733,AlignedCosineSimilarity,Disagreement,spearmanr,0.007051303636251748,0.9734,GRAPHS,PGNN,cora,Normal
734,AlignedCosineSimilarity,Disagreement,kendalltau,0.0030410733720564877,0.983,GRAPHS,PGNN,cora,Normal
735,AlignedCosineSimilarity,AbsoluteAccDiff,pearsonr,-0.09681113552047223,0.5186,GRAPHS,PGNN,cora,Normal
736,AlignedCosineSimilarity,AbsoluteAccDiff,spearmanr,-0.08256457851369028,0.5786,GRAPHS,PGNN,cora,Normal
737,AlignedCosineSimilarity,AbsoluteAccDiff,kendalltau,-0.06791730530926156,0.525,GRAPHS,PGNN,cora,Normal
738,OrthogonalAngularShapeMetricCentered,JSD,pearsonr,-0.15949637193574356,0.301,GRAPHS,PGNN,cora,Normal
739,OrthogonalAngularShapeMetricCentered,JSD,spearmanr,-0.15085638998682477,0.3264,GRAPHS,PGNN,cora,Normal
740,OrthogonalAngularShapeMetricCentered,JSD,kendalltau,-0.10707070707070705,0.2962,GRAPHS,PGNN,cora,Normal
741,OrthogonalAngularShapeMetricCentered,Disagreement,pearsonr,0.3318806992180837,0.0262,GRAPHS,PGNN,cora,Normal
742,OrthogonalAngularShapeMetricCentered,Disagreement,spearmanr,0.2036311050095131,0.184,GRAPHS,PGNN,cora,Normal
743,OrthogonalAngularShapeMetricCentered,Disagreement,kendalltau,0.14293044848665493,0.1778,GRAPHS,PGNN,cora,Normal
744,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,pearsonr,-0.018982133578538982,0.896,GRAPHS,PGNN,cora,Normal
745,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,spearmanr,-0.019702161991694646,0.8978,GRAPHS,PGNN,cora,Normal
746,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,kendalltau,-0.015205366860282439,0.883,GRAPHS,PGNN,cora,Normal
747,OrthogonalProcrustesCenteredAndNormalized,JSD,pearsonr,-0.15664519255368192,0.3032,GRAPHS,PGNN,cora,Normal
748,OrthogonalProcrustesCenteredAndNormalized,JSD,spearmanr,-0.15085638998682477,0.3184,GRAPHS,PGNN,cora,Normal
749,OrthogonalProcrustesCenteredAndNormalized,JSD,kendalltau,-0.10707070707070705,0.3074,GRAPHS,PGNN,cora,Normal
750,OrthogonalProcrustesCenteredAndNormalized,Disagreement,pearsonr,0.3324855326273765,0.0238,GRAPHS,PGNN,cora,Normal
751,OrthogonalProcrustesCenteredAndNormalized,Disagreement,spearmanr,0.2036311050095131,0.1728,GRAPHS,PGNN,cora,Normal
752,OrthogonalProcrustesCenteredAndNormalized,Disagreement,kendalltau,0.14293044848665493,0.174,GRAPHS,PGNN,cora,Normal
753,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,pearsonr,-0.015641426808599188,0.9212,GRAPHS,PGNN,cora,Normal
754,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,spearmanr,-0.019702161991694646,0.8752,GRAPHS,PGNN,cora,Normal
755,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,kendalltau,-0.015205366860282439,0.8884,GRAPHS,PGNN,cora,Normal
756,PermutationProcrustes,JSD,pearsonr,0.2890027031826354,0.0526,GRAPHS,PGNN,cora,Normal
757,PermutationProcrustes,JSD,spearmanr,0.21581027667984187,0.1558,GRAPHS,PGNN,cora,Normal
758,PermutationProcrustes,JSD,kendalltau,0.14747474747474745,0.1618,GRAPHS,PGNN,cora,Normal
759,PermutationProcrustes,Disagreement,pearsonr,0.4813300300807716,0.0014,GRAPHS,PGNN,cora,Normal
760,PermutationProcrustes,Disagreement,spearmanr,0.46031173737587344,0.002,GRAPHS,PGNN,cora,Normal
761,PermutationProcrustes,Disagreement,kendalltau,0.3253948508100442,0.002,GRAPHS,PGNN,cora,Normal
762,PermutationProcrustes,AbsoluteAccDiff,pearsonr,0.3904611901386611,0.0084,GRAPHS,PGNN,cora,Normal
763,PermutationProcrustes,AbsoluteAccDiff,spearmanr,0.28676859193262577,0.0568,GRAPHS,PGNN,cora,Normal
764,PermutationProcrustes,AbsoluteAccDiff,kendalltau,0.19158762243955874,0.0682,GRAPHS,PGNN,cora,Normal
765,ProcrustesSizeAndShapeDistance,JSD,pearsonr,0.2801762382690716,0.065,GRAPHS,PGNN,cora,Normal
766,ProcrustesSizeAndShapeDistance,JSD,spearmanr,0.219631093544137,0.147,GRAPHS,PGNN,cora,Normal
767,ProcrustesSizeAndShapeDistance,JSD,kendalltau,0.1515151515151515,0.1398,GRAPHS,PGNN,cora,Normal
768,ProcrustesSizeAndShapeDistance,Disagreement,pearsonr,0.4820611280469023,0.001,GRAPHS,PGNN,cora,Normal
769,ProcrustesSizeAndShapeDistance,Disagreement,spearmanr,0.4614320379535957,0.0016,GRAPHS,PGNN,cora,Normal
770,ProcrustesSizeAndShapeDistance,Disagreement,kendalltau,0.3253948508100442,0.0012,GRAPHS,PGNN,cora,Normal
771,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,pearsonr,0.3923663548846315,0.0084,GRAPHS,PGNN,cora,Normal
772,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,spearmanr,0.29250132803054363,0.0504,GRAPHS,PGNN,cora,Normal
773,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,kendalltau,0.19969715143170938,0.0624,GRAPHS,PGNN,cora,Normal
774,RSA,JSD,pearsonr,0.22226604997560429,0.1484,GRAPHS,PGNN,cora,Normal
775,RSA,JSD,spearmanr,0.21172595520421605,0.1612,GRAPHS,PGNN,cora,Normal
776,RSA,JSD,kendalltau,0.14949494949494946,0.1536,GRAPHS,PGNN,cora,Normal
777,RSA,Disagreement,pearsonr,0.40047006107230015,0.0052,GRAPHS,PGNN,cora,Normal
778,RSA,Disagreement,spearmanr,0.3791228955080028,0.0126,GRAPHS,PGNN,cora,Normal
779,RSA,Disagreement,kendalltau,0.2524090898806885,0.0156,GRAPHS,PGNN,cora,Normal
780,RSA,AbsoluteAccDiff,pearsonr,0.21698869312742944,0.1422,GRAPHS,PGNN,cora,Normal
781,RSA,AbsoluteAccDiff,spearmanr,0.20894834674135027,0.1672,GRAPHS,PGNN,cora,Normal
782,RSA,AbsoluteAccDiff,kendalltau,0.13279353724646664,0.2104,GRAPHS,PGNN,cora,Normal
783,RSMNormDifference,JSD,pearsonr,0.2930975428628091,0.054,GRAPHS,PGNN,cora,Normal
784,RSMNormDifference,JSD,spearmanr,0.18353096179183134,0.2154,GRAPHS,PGNN,cora,Normal
785,RSMNormDifference,JSD,kendalltau,0.12727272727272723,0.2262,GRAPHS,PGNN,cora,Normal
786,RSMNormDifference,Disagreement,pearsonr,0.423859078020426,0.0036,GRAPHS,PGNN,cora,Normal
787,RSMNormDifference,Disagreement,spearmanr,0.4295364215055037,0.0042,GRAPHS,PGNN,cora,Normal
788,RSMNormDifference,Disagreement,kendalltau,0.3030936460816299,0.0042,GRAPHS,PGNN,cora,Normal
789,RSMNormDifference,AbsoluteAccDiff,pearsonr,0.38675629025919644,0.0108,GRAPHS,PGNN,cora,Normal
790,RSMNormDifference,AbsoluteAccDiff,spearmanr,0.23873221704317626,0.1196,GRAPHS,PGNN,cora,Normal
791,RSMNormDifference,AbsoluteAccDiff,kendalltau,0.15103997747880557,0.1438,GRAPHS,PGNN,cora,Normal
792,ConcentricityDifference,JSD,pearsonr,0.36048387063483833,0.0134,GRAPHS,PGNN,cora,Normal
793,ConcentricityDifference,JSD,spearmanr,0.3355731225296442,0.023,GRAPHS,PGNN,cora,Normal
794,ConcentricityDifference,JSD,kendalltau,0.23636363636363633,0.0178,GRAPHS,PGNN,cora,Normal
795,ConcentricityDifference,Disagreement,pearsonr,0.15034623008446088,0.3232,GRAPHS,PGNN,cora,Normal
796,ConcentricityDifference,Disagreement,spearmanr,0.12698936548651513,0.4228,GRAPHS,PGNN,cora,Normal
797,ConcentricityDifference,Disagreement,kendalltau,0.08210898104552518,0.4422,GRAPHS,PGNN,cora,Normal
798,ConcentricityDifference,AbsoluteAccDiff,pearsonr,0.128554576028403,0.3868,GRAPHS,PGNN,cora,Normal
799,ConcentricityDifference,AbsoluteAccDiff,spearmanr,0.13112810155007473,0.3866,GRAPHS,PGNN,cora,Normal
800,ConcentricityDifference,AbsoluteAccDiff,kendalltau,0.08210898104552518,0.4328,GRAPHS,PGNN,cora,Normal
801,MagnitudeDifference,JSD,pearsonr,0.2801673152685492,0.0614,GRAPHS,PGNN,cora,Normal
802,MagnitudeDifference,JSD,spearmanr,0.24163372859025029,0.1134,GRAPHS,PGNN,cora,Normal
803,MagnitudeDifference,JSD,kendalltau,0.17373737373737372,0.092,GRAPHS,PGNN,cora,Normal
804,MagnitudeDifference,Disagreement,pearsonr,0.31661691929761504,0.0308,GRAPHS,PGNN,cora,Normal
805,MagnitudeDifference,Disagreement,spearmanr,0.36086858609452865,0.0138,GRAPHS,PGNN,cora,Normal
806,MagnitudeDifference,Disagreement,kendalltau,0.2524090898806885,0.0166,GRAPHS,PGNN,cora,Normal
807,MagnitudeDifference,AbsoluteAccDiff,pearsonr,0.3068743821104513,0.0408,GRAPHS,PGNN,cora,Normal
808,MagnitudeDifference,AbsoluteAccDiff,spearmanr,0.18377702272520524,0.2318,GRAPHS,PGNN,cora,Normal
809,MagnitudeDifference,AbsoluteAccDiff,kendalltau,0.12062924375824069,0.2504,GRAPHS,PGNN,cora,Normal
810,UniformityDifference,JSD,pearsonr,-0.2214564219416348,0.1386,GRAPHS,PGNN,cora,Normal
811,UniformityDifference,JSD,spearmanr,-0.20421607378129114,0.1818,GRAPHS,PGNN,cora,Normal
812,UniformityDifference,JSD,kendalltau,-0.16363636363636364,0.1228,GRAPHS,PGNN,cora,Normal
813,UniformityDifference,Disagreement,pearsonr,0.18606536647903604,0.2244,GRAPHS,PGNN,cora,Normal
814,UniformityDifference,Disagreement,spearmanr,0.1540083794198162,0.3176,GRAPHS,PGNN,cora,Normal
815,UniformityDifference,Disagreement,kendalltau,0.09832803902982644,0.3418,GRAPHS,PGNN,cora,Normal
816,UniformityDifference,AbsoluteAccDiff,pearsonr,-0.22141047105790218,0.1524,GRAPHS,PGNN,cora,Normal
817,UniformityDifference,AbsoluteAccDiff,spearmanr,-0.12671323581949434,0.3972,GRAPHS,PGNN,cora,Normal
818,UniformityDifference,AbsoluteAccDiff,kendalltau,-0.08616374554160049,0.4228,GRAPHS,PGNN,cora,Normal
819,CKA,JSD,pearsonr,-0.21382576007486964,0.1492,GRAPHS,PGNN,cora,Normal
820,CKA,JSD,spearmanr,-0.25151515151515147,0.0978,GRAPHS,PGNN,cora,Normal
821,CKA,JSD,kendalltau,-0.1595959595959596,0.1294,GRAPHS,PGNN,cora,Normal
822,CKA,Disagreement,pearsonr,0.1791052126994443,0.243,GRAPHS,PGNN,cora,Normal
823,CKA,Disagreement,spearmanr,0.07374213802771688,0.6294,GRAPHS,PGNN,cora,Normal
824,CKA,Disagreement,kendalltau,0.0516982473249603,0.6172,GRAPHS,PGNN,cora,Normal
825,CKA,AbsoluteAccDiff,pearsonr,-0.052717327548543406,0.711,GRAPHS,PGNN,cora,Normal
826,CKA,AbsoluteAccDiff,spearmanr,-0.07788613870964238,0.5972,GRAPHS,PGNN,cora,Normal
827,CKA,AbsoluteAccDiff,kendalltau,-0.05778039406907327,0.5952,GRAPHS,PGNN,cora,Normal
